user_id,rating_count
21856,14.0
21857,54.0
21858,7.0
21859,40.0
21860,6.0
21861,28.0
21862,9.0
21863,24.0
21864,12.0
21865,6.0
21866,5.0
21867,37.0
21868,159.0
21869,12.0
21870,9.0
21871,9.0
21872,11.0
21873,8.0
21874,13.0
21875,68.0
21876,60.0
21877,106.0
21878,5.0
21879,63.0
21880,27.0
21881,61.0
21882,5.0
21883,18.0
21884,5.0
21885,11.0
21886,17.0
21887,25.0
21888,26.0
21889,30.0
21890,15.0
21891,15.0
21892,7.0
21893,100.0
21894,82.0
21895,34.0
21896,19.0
21897,7.0
21898,6.0
21899,13.0
21900,58.0
21901,9.0
21902,7.0
21903,75.0
21904,9.0
21905,5.0
21906,14.0
21907,17.0
21908,15.0
21909,7.0
21910,7.0
21911,102.0
21912,9.0
21913,8.0
21914,8.0
21915,33.0
21916,6.0
21917,52.0
21918,15.0
21919,23.0
21920,81.0
21921,41.0
21922,11.0
21923,9.0
21924,53.0
21925,20.0
21926,25.0
21927,7.0
21928,12.0
21929,42.0
21930,6.0
21931,6.0
21932,6.0
21933,8.0
21934,125.0
21935,9.0
21936,6.0
21937,9.0
21938,7.0
21939,34.0
21940,11.0
21941,5.0
21942,24.0
21943,7.0
21944,11.0
21945,9.0
21946,33.0
21947,9.0
21948,65.0
21949,25.0
21950,15.0
21951,23.0
21952,15.0
21953,102.0
21954,7.0
21955,15.0
21956,62.0
21957,60.0
21958,6.0
21959,25.0
21960,5.0
21961,12.0
21962,30.0
21963,16.0
21964,29.0
21965,19.0
21966,41.0
21967,15.0
21968,8.0
21969,18.0
21970,7.0
21971,95.0
21972,19.0
21973,43.0
21974,35.0
21975,5.0
21976,7.0
21977,11.0
21978,17.0
21979,5.0
21980,17.0
21981,11.0
21982,8.0
21983,29.0
21984,5.0
21985,5.0
21986,6.0
21987,99.0
21988,29.0
21989,11.0
21990,20.0
21991,173.0
21992,66.0
21993,118.0
21994,37.0
21995,21.0
21996,5.0
21997,59.0
21998,40.0
21999,74.0
22000,30.0
22001,48.0
22002,50.0
22003,9.0
22004,15.0
22005,10.0
22006,5.0
22007,34.0
22008,150.0
22009,13.0
22010,16.0
22011,190.0
22012,13.0
22013,152.0
22014,20.0
22015,34.0
22016,19.0
22017,5.0
22018,8.0
22019,33.0
22020,16.0
22021,34.0
22022,8.0
22023,12.0
22024,17.0
22025,16.0
22026,9.0
22027,20.0
22028,35.0
22029,98.0
22030,13.0
22031,46.0
22032,17.0
22033,46.0
22034,12.0
22035,18.0
22036,7.0
22037,9.0
22038,10.0
22039,7.0
22040,9.0
22041,7.0
22042,36.0
22043,9.0
22044,6.0
22045,26.0
22046,13.0
22047,10.0
22048,24.0
22049,11.0
22050,8.0
22051,42.0
22052,6.0
22053,5.0
22054,11.0
22055,10.0
22056,9.0
22057,8.0
22058,33.0
22059,20.0
22060,33.0
22061,26.0
22062,32.0
22063,18.0
22064,7.0
22065,55.0
22066,13.0
22067,13.0
22068,11.0
22069,6.0
22070,109.0
22071,85.0
22072,39.0
22073,10.0
22074,74.0
22075,115.0
22076,9.0
22077,106.0
22078,8.0
22079,16.0
22080,129.0
22081,28.0
22082,38.0
22083,11.0
22084,10.0
22085,33.0
22086,6.0
22087,49.0
22088,45.0
22089,16.0
22090,12.0
22091,16.0
22092,19.0
22093,92.0
22094,12.0
22095,21.0
22096,14.0
22097,13.0
22098,18.0
22099,46.0
22100,24.0
22101,24.0
22102,17.0
22103,26.0
22104,6.0
22105,15.0
22106,135.0
22107,142.0
22108,39.0
22109,22.0
22110,58.0
22111,40.0
22112,19.0
22113,18.0
22114,28.0
22115,7.0
22116,36.0
22117,5.0
22118,5.0
22119,25.0
22120,66.0
22121,10.0
22122,9.0
22123,14.0
22124,8.0
22125,18.0
22126,34.0
22127,17.0
22128,6.0
22129,9.0
22130,19.0
22131,8.0
22132,33.0
22133,61.0
22134,5.0
22135,5.0
22136,19.0
22137,11.0
22138,14.0
22139,25.0
22140,11.0
22141,9.0
22142,9.0
22143,7.0
22144,7.0
22145,40.0
22146,5.0
22147,69.0
22148,5.0
22149,41.0
22150,11.0
22151,17.0
22152,6.0
22153,12.0
22154,15.0
22155,6.0
22156,23.0
22157,23.0
22158,26.0
22159,12.0
22160,13.0
22161,29.0
22162,28.0
22163,42.0
22164,24.0
22165,17.0
22166,7.0
22167,5.0
22168,9.0
22169,5.0
22170,193.0
22171,17.0
22172,5.0
22173,23.0
22174,5.0
22175,31.0
22176,64.0
22177,7.0
22178,21.0
22179,32.0
22180,9.0
22181,13.0
22182,5.0
22183,6.0
22184,11.0
22185,5.0
22186,40.0
22187,9.0
22188,6.0
22189,6.0
22190,15.0
22191,182.0
22192,18.0
22193,8.0
22194,17.0
22195,83.0
22196,14.0
22197,16.0
22198,102.0
22199,9.0
22200,9.0
22201,8.0
22202,57.0
22203,9.0
22204,26.0
22205,12.0
22206,5.0
22207,20.0
22208,18.0
22209,14.0
22210,33.0
22211,5.0
22212,6.0
22213,5.0
22214,12.0
22215,8.0
22216,5.0
22217,9.0
22218,5.0
22219,39.0
22220,14.0
22221,7.0
22222,10.0
22223,7.0
22224,8.0
22225,19.0
22226,7.0
22227,5.0
22228,6.0
22229,16.0
22230,9.0
22231,25.0
22232,22.0
22233,23.0
22234,25.0
22235,15.0
22236,12.0
22237,7.0
22238,8.0
22239,12.0
22240,18.0
22241,39.0
22242,20.0
22243,23.0
22244,9.0
22245,37.0
22246,25.0
22247,5.0
22248,166.0
22249,9.0
22250,76.0
22251,6.0
22252,53.0
22253,13.0
22254,5.0
22255,8.0
22256,5.0
22257,28.0
22258,13.0
22259,43.0
22260,8.0
22261,32.0
22262,5.0
22263,13.0
22264,7.0
22265,17.0
22266,5.0
22267,27.0
22268,17.0
22269,11.0
22270,8.0
22271,9.0
22272,7.0
22273,31.0
22274,10.0
22275,10.0
22276,37.0
22277,36.0
22278,28.0
22279,53.0
22280,30.0
22281,11.0
22282,7.0
22283,35.0
22284,45.0
22285,19.0
22286,18.0
22287,12.0
22288,5.0
22289,12.0
22290,32.0
22291,12.0
22292,15.0
22293,21.0
22294,10.0
22295,153.0
22296,37.0
22297,40.0
22298,5.0
22299,20.0
22300,33.0
22301,12.0
22302,21.0
22303,62.0
22304,13.0
22305,13.0
22306,23.0
22307,5.0
22308,16.0
22309,6.0
22310,8.0
22311,12.0
22312,6.0
22313,8.0
22314,6.0
22315,6.0
22316,34.0
22317,10.0
22318,45.0
22319,11.0
22320,8.0
22321,9.0
22322,34.0
22323,9.0
22324,54.0
22325,11.0
22326,12.0
22327,68.0
22328,54.0
22329,36.0
22330,55.0
22331,12.0
22332,40.0
22333,8.0
22334,11.0
22335,16.0
22336,36.0
22337,23.0
22338,6.0
22339,73.0
22340,7.0
22341,83.0
22342,9.0
22343,12.0
22344,16.0
22345,5.0
22346,11.0
22347,20.0
22348,14.0
22349,47.0
22350,40.0
22351,10.0
22352,11.0
22353,130.0
22354,7.0
22355,156.0
22356,6.0
22357,25.0
22358,9.0
22359,19.0
22360,14.0
22361,5.0
22362,12.0
22363,40.0
22364,20.0
22365,67.0
22366,19.0
22367,18.0
22368,172.0
22369,6.0
22370,20.0
22371,64.0
22372,16.0
22373,10.0
22374,9.0
22375,7.0
22376,15.0
22377,7.0
22378,56.0
22379,37.0
22380,15.0
22381,32.0
22382,17.0
22383,9.0
22384,22.0
22385,76.0
22386,7.0
22387,7.0
22388,54.0
22389,21.0
22390,6.0
22391,8.0
22392,38.0
22393,7.0
22394,29.0
22395,24.0
22396,14.0
22397,185.0
22398,49.0
22399,32.0
22400,15.0
22401,6.0
22402,13.0
22403,7.0
22404,96.0
22405,6.0
22406,9.0
22407,7.0
22408,10.0
22409,24.0
22410,5.0
22411,10.0
22412,25.0
22413,8.0
22414,104.0
22415,78.0
22416,23.0
22417,13.0
22418,21.0
22419,14.0
22420,6.0
22421,7.0
22422,27.0
22423,5.0
22424,13.0
22425,13.0
22426,25.0
22427,6.0
22428,6.0
22429,8.0
22430,7.0
22431,57.0
22432,19.0
22433,94.0
22434,25.0
22435,7.0
22436,13.0
22437,65.0
22438,53.0
22439,32.0
22440,14.0
22441,5.0
22442,95.0
22443,5.0
22444,5.0
22445,34.0
22446,19.0
22447,22.0
22448,6.0
22449,5.0
22450,26.0
22451,38.0
22452,9.0
22453,5.0
22454,18.0
22455,7.0
22456,32.0
22457,9.0
22458,14.0
22459,35.0
22460,10.0
22461,15.0
22462,15.0
22463,194.0
22464,16.0
22465,44.0
22466,193.0
22467,39.0
22468,9.0
22469,21.0
22470,30.0
22471,5.0
22472,19.0
22473,9.0
22474,5.0
22475,72.0
22476,66.0
22477,8.0
22478,16.0
22479,52.0
22480,37.0
22481,10.0
22482,15.0
22483,6.0
22484,7.0
22485,57.0
22486,23.0
22487,99.0
22488,37.0
22489,7.0
22490,15.0
22491,9.0
22492,18.0
22493,20.0
22494,6.0
22495,5.0
22496,7.0
22497,7.0
22498,24.0
22499,13.0
22500,26.0
22501,6.0
22502,7.0
22503,69.0
22504,45.0
22505,9.0
22506,8.0
22507,113.0
22508,74.0
22509,68.0
22510,10.0
22511,18.0
22512,5.0
22513,11.0
22514,13.0
22515,7.0
22516,9.0
22517,15.0
22518,29.0
22519,20.0
22520,70.0
22521,33.0
22522,30.0
22523,5.0
22524,20.0
22525,7.0
22526,62.0
22527,14.0
22528,53.0
22529,18.0
22530,82.0
22531,5.0
22532,64.0
22533,15.0
22534,18.0
22535,14.0
22536,9.0
22537,5.0
22538,92.0
22539,35.0
22540,16.0
22541,17.0
22542,43.0
22543,5.0
22544,8.0
22545,18.0
22546,43.0
22547,5.0
22548,56.0
22549,33.0
22550,5.0
22551,11.0
22552,39.0
22553,5.0
22554,21.0
22555,6.0
22556,21.0
22557,5.0
22558,16.0
22559,7.0
22560,25.0
22561,22.0
22562,32.0
22563,14.0
22564,20.0
22565,19.0
22566,113.0
22567,9.0
22568,6.0
22569,12.0
22570,109.0
22571,183.0
22572,25.0
22573,7.0
22574,11.0
22575,9.0
22576,189.0
22577,18.0
22578,6.0
22579,11.0
22580,8.0
22581,72.0
22582,9.0
22583,32.0
22584,17.0
22585,5.0
22586,13.0
22587,34.0
22588,26.0
22589,11.0
22590,34.0
22591,21.0
22592,8.0
22593,34.0
22594,20.0
22595,17.0
22596,6.0
22597,15.0
22598,59.0
22599,127.0
22600,24.0
22601,6.0
22602,60.0
22603,18.0
22604,13.0
22605,90.0
22606,12.0
22607,5.0
22608,5.0
22609,18.0
22610,5.0
22611,12.0
22612,8.0
22613,17.0
22614,67.0
22615,23.0
22616,6.0
22617,11.0
22618,30.0
22619,7.0
22620,24.0
22621,24.0
22622,9.0
22623,25.0
22624,10.0
22625,35.0
22626,5.0
22627,11.0
22628,30.0
22629,5.0
22630,28.0
22631,6.0
22632,33.0
22633,16.0
22634,8.0
22635,8.0
22636,31.0
22637,13.0
22638,38.0
22639,33.0
22640,10.0
22641,21.0
22642,12.0
22643,21.0
22644,9.0
22645,8.0
22646,68.0
22647,6.0
22648,6.0
22649,5.0
22650,5.0
22651,18.0
22652,18.0
22653,35.0
22654,98.0
22655,43.0
22656,14.0
22657,6.0
22658,80.0
22659,48.0
22660,5.0
22661,67.0
22662,46.0
22663,13.0
22664,43.0
22665,88.0
22666,37.0
22667,6.0
22668,31.0
22669,59.0
22670,31.0
22671,23.0
22672,58.0
22673,195.0
22674,7.0
22675,60.0
22676,64.0
22677,7.0
22678,57.0
22679,116.0
22680,8.0
22681,25.0
22682,57.0
22683,15.0
22684,23.0
22685,35.0
22686,46.0
22687,20.0
22688,8.0
22689,15.0
22690,16.0
22691,13.0
22692,45.0
22693,15.0
22694,30.0
22695,47.0
22696,5.0
22697,69.0
22698,29.0
22699,38.0
22700,5.0
22701,6.0
22702,7.0
22703,5.0
22704,118.0
22705,6.0
22706,8.0
22707,36.0
22708,12.0
22709,11.0
22710,10.0
22711,125.0
22712,13.0
22713,9.0
22714,15.0
22715,6.0
22716,8.0
22717,45.0
22718,5.0
22719,8.0
22720,5.0
22721,7.0
22722,23.0
22723,174.0
22724,23.0
22725,33.0
22726,22.0
22727,18.0
22728,47.0
22729,6.0
22730,11.0
22731,24.0
22732,11.0
22733,11.0
22734,9.0
22735,96.0
22736,7.0
22737,21.0
22738,11.0
22739,14.0
22740,10.0
22741,10.0
22742,21.0
22743,12.0
22744,16.0
22745,41.0
22746,13.0
22747,25.0
22748,14.0
22749,15.0
22750,31.0
22751,5.0
22752,21.0
22753,5.0
22754,19.0
22755,14.0
22756,7.0
22757,9.0
22758,130.0
22759,18.0
22760,9.0
22761,59.0
22762,19.0
22763,7.0
22764,19.0
22765,10.0
22766,24.0
22767,36.0
22768,6.0
22769,22.0
22770,25.0
22771,22.0
22772,46.0
22773,30.0
22774,13.0
22775,15.0
22776,24.0
22777,9.0
22778,49.0
22779,7.0
22780,47.0
22781,12.0
22782,9.0
22783,33.0
22784,22.0
22785,8.0
22786,12.0
22787,9.0
22788,7.0
22789,6.0
22790,9.0
22791,8.0
22792,5.0
22793,9.0
22794,29.0
22795,18.0
22796,13.0
22797,36.0
22798,15.0
22799,22.0
22800,14.0
22801,17.0
22802,6.0
22803,21.0
22804,15.0
22805,15.0
22806,74.0
22807,20.0
22808,10.0
22809,14.0
22810,35.0
22811,14.0
22812,20.0
22813,15.0
22814,11.0
22815,30.0
22816,11.0
22817,56.0
22818,40.0
22819,17.0
22820,8.0
22821,10.0
22822,16.0
22823,135.0
22824,13.0
22825,16.0
22826,6.0
22827,40.0
22828,7.0
22829,5.0
22830,9.0
22831,5.0
22832,8.0
22833,11.0
22834,8.0
22835,12.0
22836,67.0
22837,8.0
22838,65.0
22839,37.0
22840,49.0
22841,27.0
22842,35.0
22843,17.0
22844,9.0
22845,5.0
22846,119.0
22847,5.0
22848,14.0
22849,11.0
22850,15.0
22851,7.0
22852,48.0
22853,19.0
22854,26.0
22855,43.0
22856,92.0
22857,22.0
22858,8.0
22859,21.0
22860,12.0
22861,6.0
22862,5.0
22863,30.0
22864,7.0
22865,31.0
22866,14.0
22867,5.0
22868,26.0
22869,37.0
22870,44.0
22871,5.0
22872,9.0
22873,12.0
22874,13.0
22875,14.0
22876,6.0
22877,22.0
22878,10.0
22879,9.0
22880,9.0
22881,5.0
22882,12.0
22883,32.0
22884,6.0
22885,16.0
22886,43.0
22887,10.0
22888,6.0
22889,52.0
22890,5.0
22891,14.0
22892,116.0
22893,5.0
22894,23.0
22895,16.0
22896,10.0
22897,35.0
22898,7.0
22899,50.0
22900,19.0
22901,12.0
22902,11.0
22903,14.0
22904,6.0
22905,9.0
22906,23.0
22907,8.0
22908,33.0
22909,6.0
22910,11.0
22911,16.0
22912,44.0
22913,8.0
22914,5.0
22915,6.0
22916,23.0
22917,12.0
22918,10.0
22919,54.0
22920,8.0
22921,7.0
22922,7.0
22923,57.0
22924,165.0
22925,13.0
22926,20.0
22927,6.0
22928,5.0
22929,12.0
22930,18.0
22931,19.0
22932,11.0
22933,15.0
22934,32.0
22935,38.0
22936,96.0
22937,21.0
22938,9.0
22939,5.0
22940,20.0
22941,29.0
22942,5.0
22943,21.0
22944,5.0
22945,13.0
22946,23.0
22947,12.0
22948,59.0
22949,58.0
22950,6.0
22951,9.0
22952,43.0
22953,38.0
22954,81.0
22955,51.0
22956,15.0
22957,17.0
22958,21.0
22959,17.0
22960,11.0
22961,10.0
22962,37.0
22963,14.0
22964,16.0
22965,7.0
22966,21.0
22967,9.0
22968,23.0
22969,12.0
22970,5.0
22971,106.0
22972,5.0
22973,6.0
22974,8.0
22975,17.0
22976,16.0
22977,47.0
22978,47.0
22979,18.0
22980,5.0
22981,12.0
22982,32.0
22983,85.0
22984,25.0
22985,5.0
22986,49.0
22987,95.0
22988,90.0
22989,68.0
22990,27.0
22991,18.0
22992,11.0
22993,16.0
22994,6.0
22995,21.0
22996,28.0
22997,21.0
22998,11.0
22999,36.0
23000,49.0
23001,7.0
23002,11.0
23003,17.0
23004,8.0
23005,36.0
23006,10.0
23007,24.0
23008,23.0
23009,15.0
23010,16.0
23011,48.0
23012,25.0
23013,6.0
23014,11.0
23015,48.0
23016,10.0
23017,14.0
23018,151.0
23019,10.0
23020,8.0
23021,11.0
23022,10.0
23023,7.0
23024,10.0
23025,53.0
23026,5.0
23027,51.0
23028,10.0
23029,7.0
23030,31.0
23031,15.0
23032,55.0
23033,28.0
23034,11.0
23035,10.0
23036,10.0
23037,7.0
23038,91.0
23039,12.0
23040,67.0
23041,12.0
23042,5.0
23043,5.0
23044,26.0
23045,32.0
23046,116.0
23047,36.0
23048,14.0
23049,21.0
23050,10.0
23051,117.0
23052,21.0
23053,12.0
23054,6.0
23055,11.0
23056,7.0
23057,16.0
23058,33.0
23059,86.0
23060,10.0
23061,20.0
23062,63.0
23063,8.0
23064,41.0
23065,5.0
23066,7.0
23067,32.0
23068,6.0
23069,5.0
23070,15.0
23071,34.0
23072,13.0
23073,151.0
23074,12.0
23075,7.0
23076,52.0
23077,10.0
23078,6.0
23079,39.0
23080,26.0
23081,14.0
23082,32.0
23083,188.0
23084,57.0
23085,11.0
23086,8.0
23087,13.0
23088,33.0
23089,37.0
23090,13.0
23091,33.0
23092,139.0
23093,6.0
23094,186.0
23095,34.0
23096,14.0
23097,21.0
23098,18.0
23099,6.0
23100,9.0
23101,61.0
23102,18.0
23103,6.0
23104,9.0
23105,16.0
23106,7.0
23107,5.0
23108,16.0
23109,5.0
23110,11.0
23111,16.0
23112,31.0
23113,7.0
23114,31.0
23115,11.0
23116,26.0
23117,9.0
23118,9.0
23119,30.0
23120,24.0
23121,9.0
23122,11.0
23123,8.0
23124,27.0
23125,68.0
23126,13.0
23127,8.0
23128,25.0
23129,95.0
23130,100.0
23131,7.0
23132,11.0
23133,18.0
23134,8.0
23135,111.0
23136,14.0
23137,19.0
23138,26.0
23139,20.0
23140,8.0
23141,14.0
23142,20.0
23143,7.0
23144,5.0
23145,24.0
23146,25.0
23147,8.0
23148,9.0
23149,55.0
23150,24.0
23151,6.0
23152,6.0
23153,13.0
23154,24.0
23155,10.0
23156,5.0
23157,7.0
23158,12.0
23159,8.0
23160,17.0
23161,14.0
23162,23.0
23163,16.0
23164,21.0
23165,5.0
23166,13.0
23167,9.0
23168,66.0
23169,48.0
23170,15.0
23171,8.0
23172,14.0
23173,8.0
23174,7.0
23175,18.0
23176,20.0
23177,7.0
23178,6.0
23179,22.0
23180,32.0
23181,45.0
23182,15.0
23183,7.0
23184,7.0
23185,11.0
23186,7.0
23187,7.0
23188,13.0
23189,6.0
23190,7.0
23191,24.0
23192,56.0
23193,32.0
23194,16.0
23195,6.0
23196,5.0
23197,10.0
23198,175.0
23199,20.0
23200,6.0
23201,15.0
23202,6.0
23203,11.0
23204,40.0
23205,185.0
23206,22.0
23207,22.0
23208,20.0
23209,44.0
23210,87.0
23211,10.0
23212,10.0
23213,7.0
23214,12.0
23215,21.0
23216,9.0
23217,15.0
23218,66.0
23219,84.0
23220,5.0
23221,19.0
23222,184.0
23223,16.0
23224,31.0
23225,11.0
23226,61.0
23227,5.0
23228,5.0
23229,8.0
23230,28.0
23231,16.0
23232,8.0
23233,29.0
23234,38.0
23235,37.0
23236,21.0
23237,11.0
23238,23.0
23239,6.0
23240,19.0
23241,5.0
23242,10.0
23243,115.0
23244,27.0
23245,5.0
23246,13.0
23247,7.0
23248,15.0
23249,17.0
23250,14.0
23251,11.0
23252,39.0
23253,7.0
23254,24.0
23255,9.0
23256,5.0
23257,104.0
23258,5.0
23259,124.0
23260,42.0
23261,15.0
23262,9.0
23263,32.0
23264,27.0
23265,19.0
23266,7.0
23267,26.0
23268,9.0
23269,7.0
23270,21.0
23271,5.0
23272,22.0
23273,76.0
23274,14.0
23275,7.0
23276,6.0
23277,10.0
23278,9.0
23279,5.0
23280,9.0
23281,73.0
23282,60.0
23283,39.0
23284,27.0
23285,15.0
23286,5.0
23287,10.0
23288,38.0
23289,17.0
23290,103.0
23291,14.0
23292,12.0
23293,67.0
23294,5.0
23295,21.0
23296,5.0
23297,15.0
23298,8.0
23299,9.0
23300,113.0
23301,6.0
23302,11.0
23303,45.0
23304,27.0
23305,83.0
23306,23.0
23307,34.0
23308,33.0
23309,52.0
23310,21.0
23311,19.0
23312,15.0
23313,12.0
23314,65.0
23315,5.0
23316,15.0
23317,12.0
23318,26.0
23319,44.0
23320,26.0
23321,71.0
23322,24.0
23323,22.0
23324,15.0
23325,8.0
23326,20.0
23327,105.0
23328,42.0
23329,9.0
23330,28.0
23331,14.0
23332,5.0
23333,15.0
23334,7.0
23335,21.0
23336,16.0
23337,8.0
23338,52.0
23339,7.0
23340,29.0
23341,13.0
23342,5.0
23343,36.0
23344,14.0
23345,72.0
23346,23.0
23347,57.0
23348,12.0
23349,32.0
23350,19.0
23351,167.0
23352,21.0
23353,8.0
23354,5.0
23355,14.0
23356,6.0
23357,15.0
23358,7.0
23359,29.0
23360,53.0
23361,9.0
23362,11.0
23363,12.0
23364,39.0
23365,7.0
23366,10.0
23367,52.0
23368,15.0
23369,22.0
23370,42.0
23371,8.0
23372,25.0
23373,5.0
23374,5.0
23375,8.0
23376,12.0
23377,40.0
23378,9.0
23379,25.0
23380,5.0
23381,6.0
23382,69.0
23383,35.0
23384,7.0
23385,45.0
23386,6.0
23387,25.0
23388,5.0
23389,10.0
23390,27.0
23391,97.0
23392,47.0
23393,32.0
23394,16.0
23395,39.0
23396,5.0
23397,20.0
23398,8.0
23399,8.0
23400,40.0
23401,96.0
23402,18.0
23403,31.0
23404,15.0
23405,8.0
23406,54.0
23407,40.0
23408,14.0
23409,5.0
23410,42.0
23411,14.0
23412,9.0
23413,30.0
23414,17.0
23415,8.0
23416,5.0
23417,5.0
23418,9.0
23419,9.0
23420,19.0
23421,8.0
23422,58.0
23423,10.0
23424,39.0
23425,19.0
23426,134.0
23427,6.0
23428,24.0
23429,21.0
23430,26.0
23431,26.0
23432,15.0
23433,18.0
23434,48.0
23435,9.0
23436,14.0
23437,58.0
23438,15.0
23439,11.0
23440,5.0
23441,6.0
23442,10.0
23443,14.0
23444,5.0
23445,18.0
23446,20.0
23447,7.0
23448,6.0
23449,16.0
23450,9.0
23451,25.0
23452,23.0
23453,60.0
23454,10.0
23455,6.0
23456,7.0
23457,6.0
23458,9.0
23459,10.0
23460,11.0
23461,12.0
23462,19.0
23463,42.0
23464,40.0
23465,16.0
23466,7.0
23467,38.0
23468,7.0
23469,12.0
23470,59.0
23471,68.0
23472,8.0
23473,5.0
23474,31.0
23475,7.0
23476,18.0
23477,49.0
23478,51.0
23479,23.0
23480,26.0
23481,28.0
23482,67.0
23483,5.0
23484,5.0
23485,19.0
23486,74.0
23487,21.0
23488,8.0
23489,68.0
23490,13.0
23491,5.0
23492,12.0
23493,8.0
23494,30.0
23495,6.0
23496,106.0
23497,9.0
23498,49.0
23499,5.0
23500,65.0
23501,36.0
23502,46.0
23503,7.0
23504,12.0
23505,30.0
23506,16.0
23507,34.0
23508,119.0
23509,8.0
23510,7.0
23511,34.0
23512,38.0
23513,6.0
23514,7.0
23515,6.0
23516,7.0
23517,9.0
23518,7.0
23519,23.0
23520,5.0
23521,7.0
23522,5.0
23523,20.0
23524,9.0
23525,6.0
23526,22.0
23527,18.0
23528,6.0
23529,68.0
23530,19.0
23531,5.0
23532,51.0
23533,7.0
23534,5.0
23535,20.0
23536,7.0
23537,8.0
23538,44.0
23539,22.0
23540,131.0
23541,5.0
23542,5.0
23543,5.0
23544,11.0
23545,6.0
23546,17.0
23547,6.0
23548,24.0
23549,17.0
23550,43.0
23551,23.0
23552,10.0
23553,11.0
23554,37.0
23555,32.0
23556,32.0
23557,8.0
23558,7.0
23559,19.0
23560,10.0
23561,6.0
23562,78.0
23563,23.0
23564,6.0
23565,21.0
23566,6.0
23567,72.0
23568,10.0
23569,17.0
23570,6.0
23571,20.0
23572,6.0
23573,16.0
23574,5.0
23575,24.0
23576,12.0
23577,14.0
23578,8.0
23579,103.0
23580,6.0
23581,20.0
23582,13.0
23583,22.0
23584,13.0
23585,22.0
23586,25.0
23587,12.0
23588,28.0
23589,100.0
23590,8.0
23591,5.0
23592,28.0
23593,38.0
23594,16.0
23595,7.0
23596,21.0
23597,23.0
23598,19.0
23599,8.0
23600,29.0
23601,12.0
23602,6.0
23603,11.0
23604,19.0
23605,62.0
23606,49.0
23607,5.0
23608,10.0
23609,12.0
23610,34.0
23611,6.0
23612,12.0
23613,13.0
23614,117.0
23615,5.0
23616,22.0
23617,21.0
23618,19.0
23619,51.0
23620,5.0
23621,13.0
23622,7.0
23623,30.0
23624,5.0
23625,6.0
23626,8.0
23627,6.0
23628,6.0
23629,64.0
23630,5.0
23631,14.0
23632,5.0
23633,6.0
23634,46.0
23635,85.0
23636,8.0
23637,10.0
23638,8.0
23639,15.0
23640,31.0
23641,5.0
23642,8.0
23643,22.0
23644,43.0
23645,7.0
23646,15.0
23647,10.0
23648,13.0
23649,16.0
23650,10.0
23651,27.0
23652,10.0
23653,22.0
23654,70.0
23655,9.0
23656,13.0
23657,6.0
23658,5.0
23659,7.0
23660,45.0
23661,11.0
23662,8.0
23663,50.0
23664,29.0
23665,122.0
23666,11.0
23667,29.0
23668,17.0
23669,78.0
23670,45.0
23671,76.0
23672,19.0
23673,53.0
23674,43.0
23675,6.0
23676,5.0
23677,8.0
23678,15.0
23679,9.0
23680,36.0
23681,13.0
23682,7.0
23683,6.0
23684,6.0
23685,13.0
23686,8.0
23687,5.0
23688,21.0
23689,36.0
23690,146.0
23691,8.0
23692,33.0
23693,110.0
23694,55.0
23695,64.0
23696,25.0
23697,11.0
23698,8.0
23699,36.0
23700,23.0
23701,38.0
23702,49.0
23703,15.0
23704,7.0
23705,11.0
23706,7.0
23707,9.0
23708,64.0
23709,42.0
23710,33.0
23711,16.0
23712,59.0
23713,7.0
23714,15.0
23715,59.0
23716,36.0
23717,70.0
23718,36.0
23719,29.0
23720,52.0
23721,12.0
23722,30.0
23723,9.0
23724,12.0
23725,12.0
23726,21.0
23727,11.0
23728,66.0
23729,13.0
23730,7.0
23731,11.0
23732,9.0
23733,6.0
23734,19.0
23735,18.0
23736,77.0
23737,29.0
23738,20.0
23739,13.0
23740,58.0
23741,5.0
23742,5.0
23743,17.0
23744,72.0
23745,5.0
23746,14.0
23747,15.0
23748,9.0
23749,32.0
23750,17.0
23751,9.0
23752,35.0
23753,42.0
23754,7.0
23755,11.0
23756,23.0
23757,7.0
23758,35.0
23759,24.0
23760,10.0
23761,47.0
23762,11.0
23763,6.0
23764,21.0
23765,13.0
23766,37.0
23767,183.0
23768,5.0
23769,5.0
23770,9.0
23771,47.0
23772,19.0
23773,7.0
23774,45.0
23775,10.0
23776,53.0
23777,18.0
23778,140.0
23779,16.0
23780,5.0
23781,7.0
23782,31.0
23783,6.0
23784,32.0
23785,10.0
23786,11.0
23787,5.0
23788,9.0
23789,5.0
23790,5.0
23791,24.0
23792,15.0
23793,9.0
23794,42.0
23795,5.0
23796,32.0
23797,30.0
23798,7.0
23799,15.0
23800,9.0
23801,32.0
23802,10.0
23803,37.0
23804,6.0
23805,65.0
23806,9.0
23807,6.0
23808,13.0
23809,16.0
23810,35.0
23811,13.0
23812,8.0
23813,7.0
23814,11.0
23815,14.0
23816,34.0
23817,10.0
23818,51.0
23819,99.0
23820,14.0
23821,22.0
23822,12.0
23823,5.0
23824,54.0
23825,5.0
23826,5.0
23827,33.0
23828,70.0
23829,30.0
23830,6.0
23831,7.0
23832,10.0
23833,31.0
23834,5.0
23835,42.0
23836,152.0
23837,29.0
23838,13.0
23839,74.0
23840,19.0
23841,20.0
23842,5.0
23843,12.0
23844,14.0
23845,9.0
23846,14.0
23847,43.0
23848,15.0
23849,23.0
23850,13.0
23851,72.0
23852,12.0
23853,20.0
